currente6k,time6k,current8k,time8k,current10k,time10k,current12k,time12k,current15k,time15k,current20k,time20k,current25k,time25k,current30k,time30k,current40k,time40k,current50k,time50k,current65k,time65k,current80k,time80k,current100k,time100k,current140k,time140k,current200k,time200k
314.798,0.590278,475.293,0.480388,630.764,0.467123,799.456,0.471347,107.269,0.449706,129.586,0.520919,143.645,0.698262,180.43,0.676948,225.055,0.733329,294.225,0.712368,396.765,0.571688,600.248,0.436852,503.883,103.235,1118.05,0.58851,2105.57,0.445677
296.466,0.688554,44.095,0.567133,577.051,0.56374,749.893,0.540013,986.271,0.538396,121.552,0.595019,133.399,0.817781,169.244,0.77712,213.651,0.822703,278.758,0.804801,373.285,0.654973,560.788,0.504009,474.539,119.822,1046.64,0.692698,2018.96,0.506029
280.881,0.795996,415.271,0.652359,537.501,0.658915,713.321,0.604012,901.384,0.655629,113.108,0.69617,124.132,0.959675,159.388,0.890333,202.622,0.932245,262,0.929452,348.049,0.76785,526.548,0.575129,450.944,136.867,984.706,0.804801,1949.52,0.563177
261.107,0.967384,387.971,0.764785,506.706,0.748143,673.798,0.683068,840.444,0.770928,107.055,0.788865,116.32,111.164,151.615,100.184,192.933,1.049,246.989,106.485,326.798,0.886778,503.883,0.634346,426.385,159.814,931.078,0.925742,1878.71,0.629921
246.394,113.864,366.109,0.881474,478.153,0.851156,633.292,0.788865,795.468,0.87183,100.72,0.905598,110.536,125.588,143.358,114.549,183.34,119.105,234.943,120.423,309.31,101.191,480.748,0.70036,408.031,18.273,880.371,107.555,1808.66,0.713081
230.196,139.213,346.517,101.089,454.379,0.955844,598.802,0.896587,748.395,100.485,945.705,10.511,104.307,144.461,137.187,127.614,174.748,134.157,221.704,138.658,293.05,115.124,458.676,0.779455,388.908,21.019,846.697,119.822,1746.45,0.798388
21.875,162.554,329.617,115.932,433.517,106.592,569.598,100.988,718.331,11.072,888.852,121.998,976.457,170.206,131.019,14.331,166.724,151.716,208.793,161.905,279.037,130.192,435.87,0.876201,373.285,239.849,813.498,134.291,1684.69,0.903788
209.963,186.421,313.228,133.487,419.025,115.932,54.399,113.296,688.786,122.732,84.974,137.004,933.491,191.332,124.38,164.023,158.118,175.916,199.805,1.82,265.428,148.414,414.612,0.980042,358.649,277.553,780.819,151.867,1620.26,103.545
201.932,209.979,296.762,155.401,402.193,127.869,519.533,127.231,652.578,140.051,806.683,156.336,885.304,221.187,119.384,184.013,149.059,20.541,192.933,199.938,252.23,170.206,395.972,108.854,345.967,317.987,750.953,170.206,1553.61,120.664
193.433,239.131,283.137,17.804,386.422,1.416,494.195,145.476,626.364,156.336,764.278,180.731,846.348,25.341,113.902,209.141,141.082,241.051,184.628,22.656,242.34,190.187,378.17,122.487,333.067,372.044,718.627,197.159,1497.18,138.381
185.292,274.791,270.137,20.541,370.529,156.963,471.977,165.672,595.816,179.291,729.188,206.647,805.877,292.075,108.347,240.329,133.933,280.623,177.744,252.651,230.983,219.206,360.446,138.242,322.255,430.959,688.381,227.696,1437.04,160.615
17.767,316.718,258.509,2.351,355.644,174.515,452.113,187.543,569.029,203.774,697.101,23.557,770.416,334.625,104.099,270.159,128.04,323.439,170.263,289.748,220.157,25.341,344.586,155.401,311.171,501.705,660.068,26.428,1386.22,184.566
171.217,359.967,247.877,268.006,337.961,198.544,433.084,211.878,540.195,237.225,667.094,267.471,736.516,385.296,998.177,308.898,122.283,370.929,163.587,331.296,210.26,292.953,328.436,176.269,300.469,589.346,636.728,305.824,1337.21,210.821
165.328,410.761,23.626,315.454,326.011,219.864,420.284,232.295,519.014,266.403,643.506,297.678,709.054,433.986,960.958,349.678,117.842,419.898,158.118,378.423,202.825,33.329,314.613,198.345,291.88,687.467,620.387,341.385,1295.09,23.937
160.121,466.386,228.362,357.456,312.602,247.648,407.863,256.983,497.667,301.271,620.752,332.956,689.475,481.551,931.625,387.227,114.016,472.016,153.292,43.139,197.817,367.974,300.469,226.107,284.674,799.522,602.654,389.168,1244.31,279.782
155.544,524.273,219.188,41.572,300.946,276.445,393.441,2.912,47.959,343.096,601.804,369.449,671.109,53.433,908.624,426.244,110.426,54.024,148.91,49.473,192.933,409.122,288.11,256.726,278.758,916.915,587.774,447.203,1199.11,327.671
152.008,582.316,211.438,47.915,289.435,311.068,38.488,316.718,462.632,388.779,584.602,41.489,653.885,60.005,88.177,474.857,107.699,606.081,145.379,558.365,188.735,452.149,276.813,2.912,272.965,106.105,573.262,514.406,1154.4,382.226
148.551,645.493,20.437,556.136,27.948,347.934,373.132,356.029,450.758,43.529,569.029,463.132,638.378,686.093,86.604,516.468,104.83,702.056,140.941,655.248,184.443,504.725,267.292,329.643,267.56,123.276,559.108,589.346,1114.7,447.203
145.755,716.956,19.833,638.431,272.307,387.227,363.192,401.422,438.751,491.771,554.979,52.218,621.373,797.925,848.891,570.215,102.447,797.925,137.187,754.469,180.25,566.237,257.583,373.162,261.215,148.625,546.396,680.627,1081.75,513.892
143.155,805.944,192.853,721.992,263.731,432.686,352.811,461.283,426.636,558.924,541.819,592.893,607.852,922.433,832.082,632.711,100.318,913.254,133.666,88.715,176.504,638.431,249.721,420.739,255.531,177.049,533.972,791.567,1053.99,582.899
140.461,912.342,189.035,818.943,254.915,495.225,342.726,526.901,416.519,635.247,528.441,679.267,59.522,107.278,816.422,704.166,98.43,105.787,131.15,101.537,172.663,727.064,243.799,469.662,251.475,204.676,521.309,935.438,1032.09,650.677
138.924,100.627,185.292,91.967,247.381,56.285,333.596,604.265,407.048,715.523,516.426,779.002,581.686,126.777,803.463,780.562,959.998,126.018,128.296,119.394,168.4,851.513,236.121,544.035,247.483,235.669,512.522,10.653,1006.6,742.493
13.713,112.104,181.623,104.734,241.273,631.447,324.385,702.759,398.988,804.334,50.62,891.597,572.453,146.999,78.913,879.202,940.988,14.952,125.756,13.983,165.066,974.588,230.983,610.338,242.825,286.126,503.379,121.806,973.933,896.066
135.494,127.285,178.026,120.956,237.206,691.604,315.744,832.984,391.087,912.342,495.185,105.154,562.804,174.588,776.604,982.416,926.052,174.588,123.142,168.078,161.797,112.891,225.055,702.056,238.732,341.529,494.399,138.994,947.989,103.796
133.878,147.588,174.676,14.011,233.909,762.051,311.043,92.613,38.565,101.639,486.838,121.562,556.647,200.223,765.808,10.89,913.178,203.045,120.825,201.427,158.911,129.986,219.498,814.044,235.649,39.839,485.094,163.437,923.659,120.956
132.414,167.407,171.903,160.682,231.119,827.173,304.884,10.653,380.289,112.666,47.911,140.953,551.108,232.626,753.652,122.907,902.285,240.912,118.788,23.995,155.608,15.75,213.011,979.473,232.141,492.962,477.394,189.697,898.155,14.294
131.358,189.697,169.174,185.569,227.678,922.433,300.045,120.956,375.002,125.892,471.506,166.906,54.617,272.171,742.432,141.943,894.201,273.809,116.786,288.712,153.292,185.014,209.211,112.104,227.544,647.056,470.758,218.204,875.104,168.752
130.312,214.097,166.323,217.986,224.288,103.588,296.466,137.611,369.419,145.101,464.486,201.025,541.277,327.481,731.378,166.739,885.304,314.012,115.393,343.241,150.708,228.933,205.273,129.986,223.708,840.027,465.142,251.748,853.498,196.258
128.886,254.533,164.011,257.348,22.117,11.797,294.103,152.693,363.919,16.909,458.487,239.231,538.577,382.004,72.121,197.439,873.869,394.821,113.561,425.571,148.91,272.443,201.41,153.612,221.04,103.839,458.676,287.847,835.761,230.081
127.859,307.179,161.892,298.399,217.877,136.105,291.177,174.763,358.501,202.437,453.471,297.208,53.482,446.944,715.464,225.976,862.583,487.569,111.982,513.594,146.693,335.436,198.61,178.471,218.84,126.957,453.204,334.766,819.212,267.583
127.222,376.317,159.961,357.964,215.494,155.311,289.725,19.295,353.871,239.231,449.408,371.456,533.752,55.86,709.054,263.336,85.4,62.982,110.647,625.426,145.379,404.007,195.067,209.648,216.23,157.095,449.593,383.152,804.598,314.012
126.587,466.115,158.686,425.146,212.923,180.265,288.568,219.298,349.999,285.554,445.381,455.972,532.153,696.755,701.998,316.851,843.813,813.572,109.436,751.021,143.645,502.418,192.74,244.064,214.722,184.906,444.23,434.603,789.455,364.465
126.334,593.142,157.422,498.914,211.015,208.394,287.416,257.091,347.558,326.827,442.717,552.489,529.499,876.936,696.405,382.004,837.927,104.151,108.239,914.552,142.215,631.712,189.491,302.303,212.373,219.39,437.617,502.418,774.597,419.655
12.646,76.161,15.648,627.305,208.498,245.533,286.269,298.996,343.756,385.844,439.629,694.668,527.385,104.883,693.625,447.838,830.419,134.942,107.269,114.76,141.082,762.372,187.231,36.12,211.102,254.895,431.964,560.839,757.742,481.754
126.334,961.442,155.856,773.893,207.458,282.713,284.841,35.868,341.699,459.175,438.312,855.285,525.805,132.535,690.856,538.848,823.803,174.138,106.627,141.578,140.238,933.027,184.998,43.941,210.26,278.342,425.108,631.712,743.481,547.539
126.334,120.765,155.233,931.163,206.837,322.929,283.704,432.435,339.316,556.926,435.255,107.969,524.755,166.976,688.098,669.435,816.422,230.177,105.99,175.011,139.26,114.188,182.974,528.706,209.63,297.63,418.36,714.393,727.303,631.081
126.334,156.311,155.544,114.646,20.56,38.086,282.854,526.596,337.623,675.487,432.218,135.077,523.183,210.787,685.351,770.804,81.235,268.232,105.461,214.616,138.704,139.889,181.153,660.788, , ,410.076,814.386,707.928,731.015
126.208,189.208,155.544,140.309,205.189,454.607,282.007,640.618,33.594,816.833,430.493,167.813,522.138,257.199,681.251,905.452,810.727,303.036,105.25,267.963,138.289,171.032,179.351,813.572, , ,399.552,954.736,690.45,841.709
126.334,222.705,15.57,176.064,204.984,52.24,280.881,799.858,334.933,997.682,428.346,212.906,521.616,301.826,68.057,103.839, , ,105.145,307.308,138.289,213.759,178.456,955.691, , ,388.131,110.813,667.369,990.723
126.208,253.117,15.57,218.295,205.189,639.978,27.948,100.168,333.596,119.683,42.621,261.086, , ,677.853,121.492, , , , ,138.012,249.847,177.211,111.592, , ,377.792,127.977,646.351,114.302
125.956,298.524,155.856,261.086,204.779,784.804,278.364,119.563,332.264,149.582,424.508,303.642, , ,675.823,145.307, , , , ,137.599,297.928,176.504,132.535, , ,366.626,147.798,625.37,131.479
 , ,156.012,302.733,204.574,946.182,276.699,150.784,331.601,181.426, , , , ,673.798,178.368, , , , , , ,175.799,156.467, , ,357.574,167.813,604.465,150.182
 , , , ,20.437,116.845,275.595,188.83,330.607,223.151, , , , ,671.109,214.831, , , , , , ,174.573,190.157, , ,346.313,197.522,587.187,167.31
 , , , ,204.165,143,274.494,226.977,329.617,270.927, , , , ,670.438,252.106, , , , , , ,173.876,225.845, , ,336.078,223.822,567.558,186.765
 , , , ,203.758,174.487,273.399,270.657,328.958,300.922, , , , ,669.098,283.681, , , , , , ,173.182,261.086, , ,328.108,253.117,549.134,208.273
 , , , ,203.961,211.844,273.125,303.642, , , , , , ,667.761,303.339, , , , , , ,172.491,297.928, , ,322.255,284.249,536.648,228.115
 , , , ,203.961,248.601, , , , , , , , , , , , , , , , , , , , ,316.823,319.211,523.922,252.106
 , , , ,203.961,302.43, , , , , , , , , , , , , , , , , , , , ,313.357,359.19,512.009,279.458
 , , , , , , , , , , , , , , , , , , , , , , , , , ,310.86,407.016,501.369,312.577
 , , , , , , , , , , , , , , , , , , , , , , , , , ,309.619,449.822,491.933,346.489
 , , , , , , , , , , , , , , , , , , , , , , , , , ,309.929,518.974,485.58,381.401
 , , , , , , , , , , , , , , , , , , , , , , , , , ,309.31,599.954,481.71,435.656
 , , , , , , , , , , , , , , , , , , , , , , , , , , , ,480.267,487.774
 , , , , , , , , , , , , , , , , , , , , , , , , , , , ,479.787,542.861
 , , , , , , , , , , , , , , , , , , , , , , , , , , , ,480.267,598.157
