currente6k,time6k,current8k,time8k,current10k,time10k,current12k,time12k,current15k,time15k,current20k,time20k,current25k,time25k,current30k,time30k,current40k,time40k,current50k,time50k,current65k,time65k,current80k,time80k,current100k,time100k,current140k,time140k,current200k,time200k
146.047,337.792,190.935,190.457,227.905,334.766,315.744,36.301,38.565,305.647,505.188,264.127,594.625,434.603,772.731,342.212,95.521,509.502,126.134,400.387,157.96,560.839,200.807,608.766,249.471,735.414,394.391,246.374,664.04,204.558
146.926,268.387,194.208,153.458,229.966,261.761,317.009,301.398,389.916,255.043,512.311,212.179,600.001,355.111,779.717,276.837,963.845,415.479,127.912,339.146,159.229,466.115,202.622,508.992,251.978,637.423,401.554,227.204,681.532,188.077
148.106,211.543,198.528,125.014,232.509,214.526,317.962,246.763,395.809,210.278,519.533,178.115,60.482,291.614,78.913,228.247,973.532,345.306,129.845,284.414,160.829,394.426,204.659,430.709,254.765,551.937,411.308,204.558,701.586,170.008
149.744,158.607,202.944,102.763,235.787,174.763,319.875,20.902,402.595,171.817,527.913,150.119,613.347,231.929,799.456,187.622,986.271,277.947,131.413,249.493,162.283,334.097,206.715,36.301,257.583,477.915,422.565,180.341,732.412,145.162
150.947,135.021,20.663,869.584,238.634,150.871,32.18,179.905,409.907,144.521,538.039,12.464,62.324,189.508,81.479,151.779,995.187,24.019,133.132,219.298,164.242,282.148,209.211,310.577,260.693,415.479,430.67,163.506,756.985,126.576
152.312,118.679,211.226,747.709,241.756,129.856,32.471,157.658,416.935,12.464,549.457,105.364,633.925,157.343,830.419,126.397,100.82,202.437,134.874,191.604,165.893,24.309,212.16,265.451,263.84,360.478,441.573,145.162,783.948,109.273
153.843,104.839,217.224,647.432,246.394,109.774,328.301,135.833,424.933,107.278,564.495,860.931,64.415,135.156,848.891,105.893,102.242,175.463,136.093,173.544,167.393,216.249,214.722,226.429,266.758,316.851,451.847,128.876,807.823,951.876
155.078,946.731,223.616,569.076,250.869,949.575,332.597,120.112,433.517,937.311,579.364,730.708,655.194,116.679,873.869,850.662,103.683,151.628,138.15,150.419,169.244,190.457,218.403,188.751,270.79,272.171,463.749,112.939,829.102,837.511
157.737,847.266,23.135,499.702,255.426,827.173,338.638,104.839,44.316,812.417,597.008,610.949,666.427,101.842,897.785,723.437,105.461,132.083,139.958,133.945,171.802,163.928,221.704,161.488,274.608,235.669,472.644,102.293,850.941,731.746
161.246,757.493,24.007,438.348,259.286,732.903,345.133,907.791,452.113,714.093,615.805,51.184,68.057,879.202,919.593,624.539,107.162,115.403,142.073,118.561,174.224,143.513,225.28,13.997,278.479,20.264,482.192,92.282,872.483,624.177
16.599,663.822,253.644,364.677,265.584,65.198,352.811,784.475,465.416,609.728,637.103,444.083,695.013,77.048,940.988,549.502,108.673,104.212,144.076,105.893,176.857,12.539,229.371,120.835,282.405,177.404,492.425,820.107,899.953,515.652
171.388,581.153,27.122,296.786,273.672,57.537,360.298,690.222,478.153,526.901,655.849,394.655,713.321,662.495,966.741,487.852,111.201,88.715,146.693,944.839,179.53,111.099,234.474,101.842,287.822,153.152,500.368,731.015,921.813,440.289
179.815,485.419,286.842,252.147,285.697,488.829,371.271,590.526,491.731,459.902,681.251,344.472,730.647,58.582,989.234,438.786,113.221,795.534,149.507,843.883,182.608,980.453,239.929,861.792,291.88,134.751,508.947,654.868,941.376,380.479
189.035,411.584,304.884,212.514,299.745,416.969,382.195,508.779,503.675,411.172,701.998,310.136,745.407,53.433,101.732,395.841,115.277,711.954,152.222,745.469,185.553,869.584,246.003,74.398,297.182,118.088,517.155,581.978,960.393,330.112
197.933,352.839,32.18,18.383,315.428,357.099,395.018,43.442,519.014,366.139,729.188,276.445,763.514,482.515,105.25,350.728,117.606,637.793,156.232,644.847,189.491,763.577,249.971,674.528,303.792,101.233,524.971,514.108,971.987,300.796
208.082,302.176,339.655,159.974,332.264,305.824,406.235,384.911,53.482,334.291,759.706,242.502,795.468,420.318,109.327,309.207,120.463,574.795,160.347,563.977,193.126,681.989,254.511,612.172,310.239,880.962,532.372,450.533,985.691,263.863
217.224,26.667,362.829,135.912,349.999,264.545,420.284,337.313,552.764,301.573,789.919,217.242,827.932,367.239,113.561,276.168,123.636,512.865,164.078,50.271,197.422,609.728,260.954,544.035,317.775,754.469,539.338,392.852,1000.58,233.324
227.905,232.993,394.623,111.387,37.09,227.014,436.999,295.011,574.173,26.667,825.452,193.062,866.906,318.305,119.264,238.414,128.168,446.756,168.232,444.972,202.217,537.545,267.56,484.449,326.145,657.874,543.67,339.146,1017.74,209.438
24.224,197.553,430.063,0.913785,395.018,192.676,453.471,262.175,606.031,227.468,871.252,167.002,904.996,278.665,124.38,211.878,133.666,384.911,172.836,39.703,208.376,465.919,274.059,433.552,335.406,568.507,549.684,29.249,1035.19,193.336
258.768,166.502,472.922,0.739219,421.126,164.187,471.506,232.528,635.194,200.138,921.434,14.533,945.705,246.167,128.296,194.418,139.399,340.703,176.857,359.967,215.152,409.122,280.716,392.687,343.554,505.735,556.32,254.788,1053.99,171.989
27.587,142.168,521.094,0.596211,447.614,14.231,495.185,202.555,666.427,176.445,966.741,128.767,980.371,222.741,134.47,171.745,145.524,298.572,180.61,33.329,221.704,362.495,287.822,357.813,353.663,443.196,563.036,221.502,1080.67,144.666
293.222,122.487,573.599,0.484731,477.198,12.212,52.266,175.039,692.931,159.335,101.529,114.092,101.022,203.774,139.958,15.509,153.138,256.726,184.998,307.973,229.371,322.793,293.05,334.625,362.616,395.841,570.974,189.508,1115.81,118.206
324.385,0.971261,624.487,0.406911,516.942,102.105,550.557,152.629,729.188,140.472,110.647,0.941614,105.356,18.273,145.816,140.191,160.347,226.107,191.779,27.342,237.542,286.292,300.769,30.613,375.532,346.198,582.508,159.561,1160.19,942.009
349.649,0.818599,689.475,0.335155,556.647,0.869219,579.944,133.621,754.406,129.413,121.188,0.770157,109.875,164.352,155.608,121.268,168.569,196.372,197.619,250.137,246.249,254.935,311.794,27.342,386.195,311.691,592.495,138.162,1191.94,80.675
376.505,0.694085,748.395,0.282758,610.899,0.713794,607.244,119.344,782.842,118.393,133.532,0.626779,115.162,146.791,170.093,0.994853,178.813,16.717,204.045,226.787,256.299,226.107,321.29,249.887,397.559,282.311,604.465,117.147,1225.79,696.462
407.863,0.579169,842.127,0.223988,67.178,0.583821,64.222,105.005,818.056,107.233,148.91,0.500994,120.342,131.632,187.231,0.808026,189.491,143.453,211.948,203.774,265.163,204.386,336.414,220.084,412.132,24.889,617.293,100.527,1255.56,612.785
449.858,0.472763,947.598,0.177966,745.407,0.472763,677.176,0.926668,859.139,0.959675,158.911,0.438602,128.939,112.506,209.839,0.634346,199.406,126.344,220.598,182.365,273.511,187.168,349.794,197.553,428.522,220.084,629.133,890.706,1287.35,542.405
488.789,0.400051,105.672,0.14527,815.606,0.39449,726.277,0.791235,918.674,0.829311,176.68,0.355169,142.785,0.896587,233.771,0.504009,210.891,110.278,229.831,162.716,283.537,16.885,364.069,176.445,444.675,195.588,639.92,793.151,1319.94,480.589
533.752,0.333817,117.842,0.119175,892.415,0.328518,778.938,0.677625,104.412,0.629921,193.126,0.297851,155.764,0.745157,261.215,0.402057,223.261,0.964486,248.227,133.354,293.93,153.087,383.118,154.471,459.134,176.621,652.847,692.989,1345.26,437.035
581.105,0.282193,130.757,0.099742,980.371,0.273033,848.891,0.566,117.606,0.491565,215.152,0.240951,169.075,0.628034,293.05,0.320087,240.169,0.815332,268.901,11.072,302.579,141.884,400.752,138.381,477.872,157.434,671.385,594.674,1371.06,402.628
64.222,0.232431,144.076,0.08474,110.426,0.218239,928.835,0.470875,134.336,0.376378,242.34,0.192595,183.157,0.533039,318.73,0.270316,258.357,0.695475,288.976,0.935045,314.928,127.359,424.683,120.905,497.374,140.472,682.896,537.545,1394.57,370.559
704.107,0.195506,160.187,0.071635,123.76,0.175492,996.183,0.407318,149.507,0.304781,270.79,0.155959,200.205,0.446122,351.196,0.225561,281.841,0.579748,310.86,0.788865,332.734,111.164,464.213,0.994853,514.576,127.869,697.389,480.109,1438.48,321.183
772.731,0.164283,176.857,0.061472,139.26,0.141117,109.218,0.338523,166.225,0.246064,302.579,0.128072,219.059,0.373005,388.131,0.186903,312.418,0.470405,336.078,0.66288,349.794,0.982986,504.891,0.825174,532.905,116.513,715.759,420.318,1488.22,280.062
832.914,0.143393,193.126,0.053979,154.368,0.1174,120.102,0.281348,183.891,0.202875,335.406,0.107082,236.121,0.321691,432.397,0.15379,341.84,0.393308,363.342,0.560929,370.311,0.853713,559.668,0.660234,552.992,106.272,733.145,372.789,1538.16,244.694
911.353,0.122314,214.507,0.046553,171.287,0.098356,131.807,0.236179,202.015,0.169625,379.306,0.086625,256.812,0.273853,474.539,0.129877,374.033,0.329835,399.552,0.461551,392.424,0.748143,615.443,0.540554,572.689,0.976129,747.208,338.327,1600.93,208.515
100.619,0.102472,236.357,0.040837,192.933,0.080446,144.654,0.197274,221.704,0.142393,427.239,0.071421,280.435,0.231503,522.353,0.110122,414.612,0.269506,433.262,0.394095,417.107,0.652359,674.751,0.446122,606.281,0.853713,763.828,305.213,1672.94,177.507
109.655,0.088996,262.787,0.035823,213.437,0.068415,159.388,0.163464,243.799,0.119892,502.373,0.055845,309.001,0.192981,575.56,0.093465,458.676,0.222871,473.117,0.329835,445.565,0.56374,737.557,0.368188,626.622,0.788076,787.878,269.889,1741.22,15.324
119.145,0.077913,296.588,0.031237,242.825,0.056125,174.748,0.137495,266.492,0.102677,573.836,0.046044,337.763,0.1633,654.809,0.075761,503.379,0.186903,506.915,0.286745,475.489,0.491073,809.44,0.305086,653.5,0.713794,817.575,237.225,1810.47,132.689
128.296,0.069172,323.223,0.028377,268.095,0.048501,195.849,0.112797,291.88,0.088552,662.714,0.037773,371.795,0.137084,739.033,0.063029,550.234,0.15895,548.585,0.246803,521.831,0.405692,894.57,0.249035,689.07,0.634346,849.241,208.306,1871.21,118.038
138.704,0.06135,349.794,0.026065,294.519,0.042376,214.937,0.096215,318.73,0.076753,758.5,0.031995,420.457,0.110453,810.25,0.055014,597.254,0.136947,594.276,0.211366,573.836,0.33482,971.016,0.211789,743.481,0.538396,887.442,180.009,1930.12,106.698
150.106,0.05463,372.912,0.024278,324.194,0.037099,241.856,0.07909,351.899,0.065601,845.005,0.028377,465.142,0.092721,888.33,0.048211,647.645,0.118937,678.811,0.1661,639.28,0.2714,1051.88,0.181379,795.796,0.465724,929.217,156.493,1984.93,0.972233
163.423,0.048163,402.761,0.022524,353.309,0.033168,267.56,0.067531,388.131,0.056633,928.289,0.02578,532.372,0.074187,986.677,0.041955,714.329,0.101351,753.209,0.136947,710.055,0.220874,1134.94,0.157054,854.352,0.401253,971.987,13.673,2039.26,0.888554
173.355,0.044327,434.564,0.02098,381.97,0.030253,297.182,0.057546,432.397,0.048356,1006.6,0.023774,585.428,0.063853,1095.91,0.036693,778.48,0.087321,824.967,0.116698,777.702,0.185044,1225.79,0.136264,911.729,0.353044,1015.71,120.664,2070.07,0.84353
186.483,0.040189,474.539,0.019542,410.487,0.027732,326.798,0.050128,482.675,0.041537,1079.59,0.022322,632.287,0.056633,1231.93,0.031995,850.941,0.075384,901.755,0.100042,875.98,0.148352,1331.87,0.1174,988.652,0.300544,1076.36,102.823,2114.01,0.792026
199.805,0.03684,508.947,0.018589,453.204,0.024893,357.217,0.044238,539.878,0.035966,1153.25,0.021107,685.633,0.050329,1393.17,0.028067,940.435,0.064495,989.642,0.085935,971.016,0.122681,1447.13,0.101859,1068.85,0.258163,1146.35,0.873576,2156.71,0.73848
221.261,0.03274,548.585,0.01786,493.411,0.022887,397.559,0.038459,599.648,0.031709,1223.34,0.02034,744.225,0.044952,1536.62,0.025498,1025.91,0.056463,1083.92,0.074261,1047.69,0.107189,1567.66,0.089174,1160.19,0.220874,1212.38,0.754907,2229.07,0.666203
245.511,0.029241,591.312,0.017315,530.247,0.021426,434.999,0.034522,658.091,0.028548,1292.51,0.01964,791.827,0.041454,1679.65,0.02349,1142.92,0.048453,1176.55,0.065274,1155.56,0.091615,1677.97,0.079965,1241.83,0.193367,1282.21,0.660234,2334,0.575704
274.059,0.026248,645.06,0.016686,564.163,0.020421,481.229,0.030802,728.759,0.02578,1391.78,0.018814,854.352,0.037472,1805.04,0.022012,1259.33,0.042376,1288.64,0.057088,1289.92,0.076065,1778.17,0.073009,1334.54,0.168611,1361.5,0.57398,2441.43,0.503002
299.569,0.024109,703.694,0.016177,599.049,0.019562,536.648,0.027511,777.702,0.024157,1488.22,0.018148,919.052,0.034418,1945.63,0.020668,1354.71,0.038574,1409.99,0.050028,1415.64,0.065732,1901.39,0.06593,1450.03,0.144979,1428.44,0.513677,2569.18,0.434673
322.255,0.022547,781.6,0.015683,643.128,0.018739,586.6,0.025244,841.632,0.022547,1578.67,0.017665,982.738,0.031868,2088.79,0.01966,1461.68,0.035184,1542.78,0.044327,1556.72,0.056974,2029.08,0.059536,1561.4,0.127051,1507.7,0.456502,2714.44,0.373005
349.095,0.021064,869.869,0.015311,684.948,0.018076,644.415,0.023141,907.182,0.021107,1688.07,0.017194,1062.46,0.029388,2262.76,0.01872,1581.83,0.032027,1662.94,0.040108,1765.77,0.047636,2198.08,0.053069,1703.33,0.109463,1599.33,0.402459,2873.66,0.320407
381.97,0.019699,964.242,0.014963,741.995,0.017437,713.615,0.02117,971.987,0.020077,1858.16,0.016537,1148.65,0.027129,2451.22,0.017932,1698.23,0.029683,1787.08,0.036583,1961.26,0.04133,2400.28,0.046646,1817.72,0.097963,1715.29,0.345707,2984.96,0.291953
411.72,0.018682,1070.99,0.014608,797.389,0.016905,766.123,0.020037,1044.55,0.019098,2010.9,0.01608,1236.87,0.025295,2658.03,0.017333,1825.01,0.027456,1922.42,0.033568,2178.39,0.036183,2597.59,0.041955,1984.93,0.084995,1858.16,0.29283,3141.14,0.256619
442.015,0.017932,1167.17,0.014348,862.076,0.016454,828.273,0.018965,1106.92,0.018423,2141.67,0.015778,1318.62,0.023821,2862.18,0.016803,1965.18,0.025523,2070.07,0.030957,2381.15,0.032642,2847.91,0.03721,2143.81,0.074933,2037.22,0.242158,3302.19,0.228741
477.872,0.017263,1271.99,0.014162,949.887,0.015936,896.361,0.018058,1175.37,0.017825,2322.36,0.015434,1393.17,0.022728,3128.6,0.016258,2133.12,0.023679,2260.5,0.028179,2592.4,0.029654,3116.11,0.033636,2324.69,0.066062,2235.77,0.201662,3447.28,0.207181
512.522,0.016703,1391.78,0.013993,1037.26,0.015527,966.173,0.017402,1277.09,0.017177,2520.82,0.015129,1480.8,0.021598,3426.66,0.015809,2271.83,0.022367,2451.22,0.026039,2853.61,0.026912,3399.35,0.030496,2470.91,0.060315,2405.08,0.173919,3656.79,0.182106
557.991,0.01608,1524.37,0.013854,1138.35,0.015189,1024.89,0.016922,1372.43,0.016736,2728.04,0.014844,1594.54,0.020421,3806.02,0.015373,2414.72,0.021234,2610.61,0.024547,3094.37,0.024893,3730.66,0.027677,2690.12,0.053388,2569.18,0.152108,3949.48,0.155959
608.711,0.015589,1652.99,0.013744,1236.87,0.014888,1114.7,0.016356,1495.68,0.016258,3054.41,0.014492,1734.27,0.01929,4143.68,0.015083,2574.32,0.020198,2777.59,0.023257,3338.71,0.023257,4005.17,0.025857,2879.41,0.048356,2741.72,0.133565,4252.83,0.134638
660.068,0.01525,1803.24,0.013662,1349.3,0.014623,1212.38,0.015888,1636.54,0.015825,3335.37,0.014276,1869.34,0.018386,4461.95,0.014859,2741.72,0.019309,2984.96,0.021815,3631.28,0.021576,4377.97,0.02375,3094.37,0.043754,2922.93,0.11858,4584.06,0.116581
724.399,0.014903,2086.7,0.013566,1486.74,0.014348,1309.42,0.015527,1830.49,0.015403,3653.13,0.014078,2012.92,0.017736,4843.25,0.014579,2955.25,0.018386,3179.06,0.02073,3875.15,0.020503,4695.41,0.022322,3292.3,0.040552,3106.77,0.106122,4950.98,0.101149
798.986,0.014637,2385.92,0.013512,1630.01,0.01412,1415.64,0.01525,1990.9,0.015083,4001.16,0.013896,2156.71,0.017194,5331.25,0.014319,3172.71,0.017665,3368.9,0.019818,4135.4,0.019582,5076.31,0.020918,3468.02,0.037886,3302.19,0.095736,5320.59,0.088818
883.016,0.014391,2763.74,0.013485,1783.51,0.013951,1544.32,0.014948,2209.1,0.01474,4488.8,0.013716,2334,0.016636,5833.31,0.014106,3395.95,0.017057,3613.17,0.018814,4426.39,0.018682,5411.82,0.019977,3667.77,0.035573,3461.09,0.087934,5655.25,0.079885
971.016,0.014191,10000,0.013298,1959.29,0.013813,1718.73,0.014637,2429.26,0.014477,5117.09,0.013539,2548.7,0.016096,6524.63,0.013896,3591.55,0.016586,3848.12,0.018058,4718.94,0.017968,5903.73,0.018776,3828.93,0.033838,3704.64,0.078225,6023,0.071923
1060.33,0.014035, , ,2167.52,0.013689,1901.39,0.014348,2658.03,0.014248,10000,0.013298,2772.04,0.015667,7363.86,0.01373,3802.22,0.016193,4114.78,0.017385,5045.95,0.017367,6344.48,0.017986,4033.3,0.031899,3886.8,0.072283,6344.48,0.065996
1169.51,0.013882, , ,2393.09,0.013566,2145.96,0.014092,2879.41,0.014064, , ,3030.07,0.015311,8336.01,0.013621,4065.7,0.015841,4408.72,0.016736,5374.07,0.016871,6784.12,0.017385,4240.09,0.030283,4118.9,0.065667,6730.07,0.060135
1253.05,0.013826, , ,2802.7,0.013472,2400.28,0.013882,3141.14,0.013938, , ,3352.09,0.014933,10000,0.013499,4421.97,0.015465,4733.12,0.016177,5740.72,0.016405,7268.75,0.01682,4444.13,0.028806,4382.35,0.059656,7068.05,0.05579
1354.71,0.013744, , ,10000,0.013298,2615.84,0.013771,3502.88,0.013771, , ,3697.23,0.014608, , ,4752.09,0.015204,5127.33,0.015699,6218.85,0.01592,7772.44,0.016356,4667.32,0.027456,4634.76,0.05463,7610.93,0.050028
1451.48,0.013689, , , , ,2902.54,0.013662,3925.86,0.013621, , ,4021.22,0.014362, , ,5230.91,0.014918,5526.67,0.015327,6818.13,0.015496,8419.79,0.015904,4955.93,0.025935,4882.15,0.05038,8162.78,0.045449
1561.4,0.013634, , , , ,3191.8,0.013634,10000,0.013298, , ,4369.22,0.014148, , ,5792.62,0.014608,6023,0.015008,7527.66,0.015144,9185.12,0.015543,5230.91,0.024571,5127.33,0.047068,8780.95,0.041289
1671.27,0.013607, , , , ,3798.42,0.013593, , , , ,4752.09,0.013965, , ,6325.47,0.014376,6492.09,0.014785,8105.84,0.014933,10000,0.015357,5521.14,0.023443,5444.39,0.043232,9398.82,0.037848
1797.84,0.013593, , , , ,10000,0.013298, , , , ,5390.21,0.013785, , ,6969.79,0.014205,7153.38,0.014579,9030.29,0.014711, , ,5939.26,0.022012,5740.72,0.04035,10000,0.035149
1961.26,0.013566, , , , , , , , , , ,6256.27,0.013607, , ,7641.43,0.014064,7913.62,0.014348,10000,0.014564, , ,6319.15,0.020918,5998.95,0.038038, , 
2156.71,0.013539, , , , , , , , , , ,10000,0.013404, , ,8658.87,0.013938,8789.74,0.014205, , , , ,6683.12,0.020097,6275.07,0.035931, , 
2393.09,0.013512, , , , , , , , , , , , , , ,10000,0.013826,10000,0.014134, , , , ,7131.95,0.019155,6603.4,0.033804, , 
2766.51,0.013485, , , , , , , , , , , , , , , , , , , , , , ,7595.72,0.018404,6976.76,0.031645, , 
10000,0.013298, , , , , , , , , , , , , , , , , , , , , , ,8113.95,0.017718,7393.38,0.029743, , 
 , , , , , , , , , , , , , , , , , , , , , , , ,8693.58,0.017109,7788.01,0.028207, , 
 , , , , , , , , , , , , , , , , , , , , , , , ,9408.23,0.01652,8113.95,0.02702, , 
 , , , , , , , , , , , , , , , , , , , , , , , ,10000,0.016145,8512.92,0.025728, , 
 , , , , , , , , , , , , , , , , , , , , , , , , , ,8994.24,0.024351, , 
 , , , , , , , , , , , , , , , , , , , , , , , , , ,9617.5,0.02291, , 
 , , , , , , , , , , , , , , , , , , , , , , , , , ,10000,0.022144, , 
